context,cue_idx,hue,ori,hue_diff,ori_diff,iti_trs,trial_time_tr
hue,0,green,left,easy,easy,0,0.0
ori,1,red,left,easy,hard,4,6.0
hue,0,green,right,easy,hard,0,16.0
ori,0,green,right,hard,easy,0,22.0
ori,1,green,left,hard,hard,0,28.0
ori,1,green,right,hard,easy,5,34.0
ori,0,red,right,hard,easy,4,45.0
hue,1,green,right,hard,hard,1,55.0
ori,0,green,left,hard,hard,0,62.0
hue,1,green,left,easy,easy,1,68.0
ori,1,green,right,hard,hard,0,75.0
ori,0,green,right,easy,easy,0,81.0
hue,0,red,right,easy,hard,0,87.0
ori,1,red,right,easy,hard,2,93.0
ori,1,red,left,hard,easy,1,101.0
ori,0,red,left,easy,hard,2,108.0
hue,1,red,right,easy,hard,9,116.0
ori,1,green,right,easy,easy,1,131.0
ori,1,green,right,easy,hard,0,138.0
ori,0,red,left,hard,hard,8,144.0
hue,1,red,left,hard,easy,3,158.0
ori,1,red,right,easy,easy,1,167.0
ori,1,green,left,easy,easy,3,174.0
hue,0,green,left,hard,easy,5,183.0
hue,1,red,right,hard,hard,1,194.0
hue,0,red,left,hard,hard,0,201.0
ori,0,green,left,easy,hard,0,207.0
hue,1,red,left,easy,hard,1,213.0
hue,0,red,left,hard,easy,2,220.0
ori,0,red,right,hard,hard,0,228.0
ori,0,red,left,hard,easy,2,234.0
hue,1,green,left,hard,hard,0,242.0
hue,1,red,right,easy,easy,0,248.0
hue,0,red,right,easy,easy,7,254.0
hue,0,red,right,hard,hard,2,267.0
hue,0,green,left,easy,hard,4,275.0
hue,0,green,right,hard,easy,0,285.0
hue,1,green,right,easy,easy,2,291.0
hue,1,green,right,easy,hard,1,299.0
hue,0,red,left,easy,easy,3,306.0
ori,0,green,right,easy,hard,6,315.0
ori,0,red,right,easy,easy,0,327.0
hue,0,red,left,easy,hard,0,333.0
ori,0,green,left,hard,easy,0,339.0
ori,1,red,right,hard,easy,2,345.0
ori,1,green,left,hard,easy,1,353.0
hue,1,red,left,easy,easy,4,360.0
ori,0,green,left,easy,easy,1,370.0
hue,1,green,right,hard,easy,3,377.0
ori,1,red,left,easy,easy,0,386.0
hue,0,green,right,hard,hard,2,392.0
ori,0,red,left,easy,easy,0,400.0
hue,0,green,left,hard,hard,6,406.0
hue,1,green,left,easy,hard,1,418.0
ori,1,red,right,hard,hard,5,425.0
ori,1,red,left,hard,hard,1,436.0
ori,0,red,right,easy,hard,2,443.0
ori,0,green,right,hard,hard,3,451.0
hue,1,red,left,hard,hard,1,460.0
hue,1,red,right,hard,easy,3,467.0
hue,0,green,right,easy,easy,0,476.0
hue,0,red,right,hard,easy,0,482.0
hue,1,green,left,hard,easy,1,488.0
ori,1,green,left,easy,hard,2,495.0
