context,cue_idx,hue,ori,hue_diff,ori_diff,iti_trs,trial_time_tr
hue,0,green,right,hard,easy,2,0.0
ori,0,red,right,easy,hard,0,8.0
hue,1,red,left,easy,hard,0,14.0
hue,1,green,right,easy,hard,3,20.0
hue,1,red,left,hard,easy,1,29.0
ori,0,green,left,easy,hard,3,36.0
hue,1,green,right,hard,hard,0,45.0
ori,1,red,left,hard,easy,2,51.0
hue,1,green,left,hard,hard,5,59.0
hue,1,red,left,hard,hard,0,70.0
ori,0,red,left,easy,easy,1,76.0
hue,1,red,right,easy,easy,2,83.0
hue,0,red,right,hard,hard,1,91.0
ori,1,green,right,hard,hard,0,98.0
ori,0,green,right,easy,easy,6,104.0
ori,0,red,left,easy,hard,7,116.0
hue,1,green,left,easy,hard,0,129.0
ori,1,red,right,easy,easy,0,135.0
hue,1,red,right,hard,easy,6,141.0
ori,0,green,left,hard,easy,2,153.0
hue,1,green,right,easy,easy,2,161.0
hue,1,green,right,hard,easy,0,169.0
ori,0,red,right,hard,hard,3,175.0
ori,0,red,right,easy,easy,0,184.0
ori,1,green,left,easy,easy,1,190.0
ori,1,green,right,easy,hard,1,197.0
hue,0,green,left,easy,easy,1,204.0
hue,0,red,right,hard,easy,2,211.0
hue,0,red,left,hard,hard,4,219.0
ori,0,green,left,easy,easy,0,229.0
ori,1,red,left,easy,hard,0,235.0
hue,0,red,right,easy,easy,2,241.0
ori,1,green,left,hard,easy,5,249.0
hue,1,red,left,easy,easy,0,260.0
hue,1,red,right,easy,hard,0,266.0
hue,0,red,left,hard,easy,1,272.0
hue,1,green,left,hard,easy,4,279.0
ori,0,green,right,easy,hard,0,289.0
hue,0,red,left,easy,hard,0,295.0
ori,0,green,right,hard,hard,1,301.0
hue,1,red,right,hard,hard,3,308.0
ori,1,green,right,hard,easy,4,317.0
ori,1,red,right,hard,hard,2,327.0
ori,1,green,right,easy,easy,1,335.0
ori,0,green,left,hard,hard,3,342.0
hue,0,green,left,easy,hard,0,351.0
hue,0,green,left,hard,easy,1,357.0
ori,0,red,left,hard,hard,1,364.0
ori,1,green,left,hard,hard,0,371.0
ori,1,red,left,hard,hard,0,377.0
hue,0,green,left,hard,hard,3,383.0
hue,0,green,right,easy,easy,0,392.0
hue,0,red,right,easy,hard,8,398.0
ori,1,green,left,easy,hard,1,412.0
hue,0,green,right,easy,hard,0,419.0
hue,0,green,right,hard,hard,4,425.0
hue,1,green,left,easy,easy,0,435.0
ori,0,green,right,hard,easy,5,441.0
ori,1,red,right,easy,hard,1,452.0
ori,0,red,left,hard,easy,1,459.0
ori,0,red,right,hard,easy,2,466.0
hue,0,red,left,easy,easy,9,474.0
ori,1,red,right,hard,easy,2,489.0
ori,1,red,left,easy,easy,0,497.0
