context,cue_idx,hue,ori,hue_diff,ori_diff,iti_trs,trial_time_tr
hue,0,green,right,hard,hard,3,0.0
ori,0,green,left,easy,hard,1,9.0
ori,0,green,left,hard,hard,6,16.0
hue,1,green,right,hard,hard,0,28.0
hue,0,green,left,easy,easy,1,34.0
ori,1,red,right,easy,hard,1,41.0
hue,1,green,left,easy,hard,0,48.0
hue,0,red,left,easy,hard,1,54.0
hue,0,red,right,hard,easy,2,61.0
ori,0,green,right,hard,hard,0,69.0
ori,1,green,left,easy,easy,3,75.0
hue,1,red,right,hard,easy,2,84.0
ori,0,red,left,hard,easy,4,92.0
ori,0,red,right,easy,hard,0,102.0
ori,1,green,left,easy,hard,0,108.0
hue,1,red,left,hard,hard,1,114.0
ori,0,red,left,easy,hard,3,121.0
hue,1,red,right,hard,hard,0,130.0
hue,1,green,right,hard,easy,2,136.0
hue,1,green,left,easy,easy,2,144.0
hue,0,green,left,hard,hard,0,152.0
hue,0,green,left,hard,easy,0,158.0
ori,1,red,left,hard,easy,1,164.0
ori,0,green,right,easy,easy,0,171.0
hue,0,red,left,hard,hard,2,177.0
ori,0,red,right,easy,easy,0,185.0
ori,0,green,left,easy,easy,1,191.0
hue,0,green,left,easy,hard,1,198.0
hue,1,red,right,easy,easy,4,205.0
hue,0,green,right,hard,easy,0,215.0
ori,1,green,right,hard,hard,5,221.0
hue,1,green,left,hard,hard,1,232.0
hue,1,red,left,easy,hard,0,239.0
hue,0,green,right,easy,easy,3,245.0
ori,0,green,right,hard,easy,4,254.0
ori,1,green,right,hard,easy,3,264.0
ori,0,green,right,easy,hard,3,273.0
hue,0,red,right,hard,hard,4,282.0
ori,1,red,right,hard,easy,0,292.0
hue,1,red,left,hard,easy,1,298.0
ori,1,red,left,easy,hard,0,305.0
ori,1,green,right,easy,easy,0,311.0
ori,0,red,right,hard,easy,0,317.0
hue,1,red,right,easy,hard,0,323.0
ori,1,green,right,easy,hard,2,329.0
ori,1,red,left,hard,hard,2,337.0
ori,0,red,left,hard,hard,1,345.0
ori,0,green,left,hard,easy,1,352.0
hue,1,green,left,hard,easy,0,359.0
hue,0,red,right,easy,hard,6,365.0
ori,0,red,left,easy,easy,0,377.0
hue,1,green,right,easy,hard,7,383.0
hue,0,red,left,hard,easy,5,396.0
ori,1,red,right,hard,hard,0,407.0
ori,1,green,left,hard,easy,5,413.0
ori,1,green,left,hard,hard,2,424.0
hue,0,red,left,easy,easy,8,432.0
hue,1,red,left,easy,easy,1,446.0
ori,0,red,right,hard,hard,0,453.0
hue,0,green,right,easy,hard,0,459.0
ori,1,red,right,easy,easy,9,465.0
ori,1,red,left,easy,easy,2,480.0
hue,1,green,right,easy,easy,2,488.0
hue,0,red,right,easy,easy,1,496.0
