context,cue_idx,hue,ori,hue_diff,ori_diff,iti_trs,trial_time_tr
hue,0,red,right,hard,hard,2,0.0
hue,0,red,right,easy,hard,1,8.0
hue,0,green,left,easy,hard,3,15.0
hue,1,red,right,easy,hard,5,24.0
hue,1,green,left,easy,easy,0,35.0
ori,1,red,right,easy,hard,0,41.0
hue,0,red,left,hard,hard,1,47.0
ori,1,green,left,hard,hard,0,54.0
ori,0,green,left,easy,hard,0,60.0
ori,1,red,right,hard,hard,7,66.0
ori,1,green,right,hard,easy,2,79.0
ori,1,green,right,easy,hard,4,87.0
ori,0,green,right,easy,easy,5,97.0
hue,1,green,right,hard,easy,3,108.0
ori,0,green,right,easy,hard,9,117.0
ori,0,red,left,hard,hard,0,132.0
hue,0,red,right,easy,easy,0,138.0
ori,1,red,left,hard,hard,1,144.0
hue,0,red,left,easy,hard,0,151.0
hue,0,green,left,easy,easy,1,157.0
ori,0,green,left,hard,hard,2,164.0
hue,0,green,left,hard,easy,0,172.0
ori,1,green,left,easy,hard,2,178.0
hue,0,green,right,easy,hard,0,186.0
ori,1,green,left,easy,easy,1,192.0
hue,0,green,left,hard,hard,3,199.0
hue,0,green,right,easy,easy,1,208.0
hue,1,green,left,hard,easy,3,215.0
ori,1,green,left,hard,easy,2,224.0
hue,1,red,right,hard,hard,2,232.0
hue,1,green,right,easy,easy,0,240.0
ori,0,red,left,hard,easy,2,246.0
ori,0,green,right,hard,hard,1,254.0
hue,0,green,right,hard,hard,2,261.0
hue,1,red,right,easy,easy,1,269.0
hue,1,green,left,hard,hard,0,276.0
ori,0,green,right,hard,easy,1,282.0
hue,1,red,left,hard,easy,4,289.0
hue,0,red,left,hard,easy,1,299.0
ori,0,red,right,easy,easy,0,306.0
ori,0,red,left,easy,hard,3,312.0
ori,0,red,right,easy,hard,0,321.0
hue,1,red,left,hard,hard,0,327.0
hue,1,red,right,hard,easy,8,333.0
ori,1,green,right,hard,hard,6,347.0
ori,0,red,right,hard,hard,1,359.0
ori,0,green,left,easy,easy,0,366.0
hue,0,red,left,easy,easy,2,372.0
ori,1,red,left,easy,hard,4,380.0
hue,1,green,right,hard,hard,0,390.0
ori,1,red,left,easy,easy,0,396.0
ori,0,red,left,easy,easy,0,402.0
hue,1,green,right,easy,hard,5,408.0
ori,1,red,right,hard,easy,1,419.0
ori,0,red,right,hard,easy,0,426.0
ori,1,green,right,easy,easy,0,432.0
ori,1,red,left,hard,easy,6,438.0
hue,1,green,left,easy,hard,0,450.0
hue,0,green,right,hard,easy,3,456.0
ori,1,red,right,easy,easy,0,465.0
ori,0,green,left,hard,easy,2,471.0
hue,0,red,right,hard,easy,1,479.0
hue,1,red,left,easy,easy,4,486.0
hue,1,red,left,easy,hard,1,496.0
