context,cue_idx,hue,ori,hue_diff,ori_diff,iti_trs,trial_time_tr
hue,0,red,left,hard,easy,0,0.0
ori,1,red,left,easy,hard,0,6.0
hue,0,red,right,easy,hard,0,12.0
ori,1,green,right,hard,easy,1,18.0
ori,1,green,left,easy,hard,1,25.0
hue,0,green,right,easy,easy,6,32.0
ori,1,green,left,easy,easy,0,44.0
hue,1,red,left,easy,easy,4,50.0
hue,0,green,left,hard,easy,2,60.0
ori,1,green,right,easy,easy,0,68.0
ori,0,green,left,hard,easy,0,74.0
hue,0,red,left,easy,easy,0,80.0
hue,0,green,right,hard,easy,5,86.0
ori,1,red,left,hard,hard,2,97.0
hue,1,red,right,hard,easy,0,105.0
ori,1,red,left,hard,easy,2,111.0
hue,1,red,left,hard,easy,0,119.0
ori,0,green,right,hard,easy,1,125.0
hue,1,green,left,easy,hard,0,132.0
ori,0,green,right,easy,hard,4,138.0
ori,0,red,left,hard,easy,6,148.0
ori,1,red,left,easy,easy,0,160.0
hue,0,green,left,hard,hard,2,166.0
hue,1,red,left,hard,hard,1,174.0
ori,0,green,left,easy,hard,9,181.0
hue,0,red,left,hard,hard,1,196.0
ori,0,red,left,easy,easy,4,203.0
ori,1,green,right,hard,hard,0,213.0
ori,0,green,right,hard,hard,1,219.0
ori,0,red,left,easy,hard,0,226.0
hue,1,red,right,easy,easy,3,232.0
hue,1,red,right,easy,hard,3,241.0
ori,0,red,right,easy,easy,0,250.0
hue,0,red,right,hard,easy,1,256.0
hue,0,green,right,easy,hard,1,263.0
hue,0,red,left,easy,hard,2,270.0
hue,1,green,right,easy,hard,0,278.0
hue,0,red,right,easy,easy,2,284.0
ori,1,green,left,hard,hard,1,292.0
ori,1,red,right,easy,hard,8,299.0
ori,0,red,left,hard,hard,2,313.0
ori,0,red,right,hard,easy,2,321.0
ori,0,red,right,easy,hard,1,329.0
hue,0,green,left,easy,hard,5,336.0
hue,0,green,left,easy,easy,1,347.0
hue,1,red,right,hard,hard,7,354.0
hue,1,green,left,easy,easy,2,367.0
hue,0,green,right,hard,hard,1,375.0
ori,0,green,right,easy,easy,3,382.0
hue,1,green,right,easy,easy,1,391.0
hue,1,red,left,easy,hard,3,398.0
ori,1,green,right,easy,hard,3,407.0
ori,1,red,right,hard,hard,2,416.0
hue,1,green,right,hard,easy,0,424.0
hue,1,green,right,hard,hard,0,430.0
ori,0,red,right,hard,hard,0,436.0
ori,0,green,left,easy,easy,3,442.0
ori,0,green,left,hard,hard,1,451.0
ori,1,red,right,easy,easy,0,458.0
ori,1,red,right,hard,easy,5,464.0
hue,0,red,right,hard,hard,0,475.0
ori,1,green,left,hard,easy,0,481.0
hue,1,green,left,hard,hard,4,487.0
hue,1,green,left,hard,easy,0,497.0
