context,cue_idx,hue,ori,hue_diff,ori_diff,iti_trs,trial_time_tr
ori,1,green,right,easy,hard,3,0.0
hue,0,red,left,hard,easy,3,9.0
hue,1,green,left,hard,hard,4,18.0
hue,0,green,left,hard,easy,0,28.0
ori,0,green,left,hard,hard,1,34.0
hue,0,red,left,easy,easy,1,41.0
ori,0,green,right,hard,hard,0,48.0
hue,0,green,right,easy,easy,2,54.0
ori,1,red,right,easy,hard,0,62.0
ori,1,red,right,easy,easy,5,68.0
ori,0,red,left,hard,hard,0,79.0
ori,0,green,right,easy,hard,0,85.0
ori,1,green,right,hard,hard,0,91.0
hue,1,green,right,hard,easy,1,97.0
ori,0,green,left,easy,easy,7,104.0
ori,0,red,left,easy,hard,1,117.0
ori,0,red,right,hard,hard,3,124.0
hue,1,red,left,easy,easy,1,133.0
hue,0,red,right,easy,easy,9,140.0
hue,0,green,right,hard,easy,2,155.0
ori,1,red,left,hard,easy,1,163.0
ori,0,green,left,hard,easy,2,170.0
ori,1,green,left,hard,easy,1,178.0
ori,0,green,right,easy,easy,2,185.0
hue,1,red,left,easy,hard,2,193.0
hue,1,red,left,hard,easy,0,201.0
hue,1,red,right,easy,easy,6,207.0
ori,1,red,left,hard,hard,0,219.0
hue,0,green,left,easy,hard,3,225.0
hue,0,red,right,hard,easy,1,234.0
ori,1,green,right,hard,easy,0,241.0
ori,1,green,right,easy,easy,1,247.0
hue,1,green,left,easy,easy,0,254.0
hue,0,red,right,hard,hard,2,260.0
ori,1,green,left,easy,hard,0,268.0
hue,1,green,right,easy,hard,1,274.0
hue,0,green,right,hard,hard,5,281.0
ori,0,red,right,easy,easy,2,292.0
ori,0,red,right,easy,hard,0,300.0
hue,1,red,right,easy,hard,1,306.0
hue,1,red,right,hard,easy,2,313.0
ori,0,green,left,easy,hard,3,321.0
ori,0,green,right,hard,easy,4,330.0
hue,1,green,left,hard,easy,0,340.0
ori,1,red,right,hard,easy,3,346.0
hue,1,green,right,hard,hard,0,355.0
ori,0,red,left,hard,easy,0,361.0
ori,1,red,right,hard,hard,1,367.0
hue,1,red,right,hard,hard,6,374.0
hue,1,green,left,easy,hard,5,386.0
hue,1,red,left,hard,hard,0,397.0
hue,0,red,left,hard,hard,0,403.0
ori,1,green,left,hard,hard,1,409.0
ori,0,red,left,easy,easy,8,416.0
ori,0,red,right,hard,easy,4,430.0
hue,0,green,left,easy,easy,1,440.0
ori,1,red,left,easy,easy,2,447.0
hue,0,red,right,easy,hard,0,455.0
hue,1,green,right,easy,easy,0,461.0
hue,0,red,left,easy,hard,4,467.0
hue,0,green,left,hard,hard,0,477.0
hue,0,green,right,easy,hard,0,483.0
ori,1,red,left,easy,hard,2,489.0
ori,1,green,left,easy,easy,0,497.0
