context,cue_idx,hue,ori,hue_diff,ori_diff,iti_trs,trial_time_tr
hue,1,green,left,hard,easy,0,0.0
hue,0,green,left,easy,hard,2,6.0
ori,0,red,left,hard,hard,2,14.0
ori,1,red,right,easy,easy,1,22.0
hue,0,green,right,easy,easy,1,29.0
hue,1,red,left,hard,easy,0,36.0
hue,0,red,left,hard,easy,5,42.0
hue,0,red,right,hard,hard,0,53.0
ori,0,red,left,easy,hard,0,59.0
hue,1,red,right,easy,hard,2,65.0
ori,1,green,left,easy,easy,0,73.0
hue,0,red,right,hard,easy,6,79.0
ori,1,red,right,hard,easy,0,91.0
ori,1,red,left,easy,hard,2,97.0
hue,1,green,right,hard,easy,2,105.0
hue,1,green,right,easy,easy,5,113.0
hue,0,red,right,easy,hard,1,124.0
hue,0,red,left,easy,easy,3,131.0
ori,0,red,right,hard,hard,1,140.0
hue,1,red,right,easy,easy,0,147.0
hue,1,red,left,hard,hard,0,153.0
ori,1,green,right,easy,hard,9,159.0
ori,1,red,left,hard,hard,4,174.0
hue,1,red,left,easy,hard,0,184.0
ori,1,green,right,hard,hard,3,190.0
ori,1,green,left,hard,easy,2,199.0
hue,1,green,right,hard,hard,3,207.0
hue,0,red,left,easy,hard,0,216.0
ori,0,green,left,easy,easy,0,222.0
ori,1,green,left,easy,hard,0,228.0
ori,1,red,right,easy,hard,2,234.0
ori,0,red,left,easy,easy,7,242.0
ori,0,red,right,hard,easy,6,255.0
ori,1,green,right,hard,easy,0,267.0
hue,1,red,right,hard,easy,0,273.0
ori,0,green,left,hard,hard,1,279.0
ori,0,red,right,easy,hard,2,286.0
hue,1,red,right,hard,hard,0,294.0
hue,0,green,right,hard,easy,3,300.0
hue,0,red,right,easy,easy,0,309.0
ori,1,green,right,easy,easy,0,315.0
hue,1,red,left,easy,easy,3,321.0
hue,0,green,left,hard,easy,4,330.0
hue,1,green,left,easy,hard,3,340.0
ori,0,red,right,easy,easy,4,349.0
ori,1,green,left,hard,hard,2,359.0
hue,0,green,right,hard,hard,8,367.0
hue,0,green,left,easy,easy,0,381.0
ori,1,red,right,hard,hard,1,387.0
ori,0,green,right,hard,hard,1,394.0
ori,0,green,right,hard,easy,0,401.0
hue,1,green,left,easy,easy,0,407.0
ori,1,red,left,easy,easy,1,413.0
hue,0,red,left,hard,hard,2,420.0
ori,0,green,left,easy,hard,0,428.0
ori,1,red,left,hard,easy,5,434.0
hue,1,green,left,hard,hard,1,445.0
ori,0,green,left,hard,easy,1,452.0
ori,0,red,left,hard,easy,0,459.0
hue,0,green,right,easy,hard,1,465.0
ori,0,green,right,easy,hard,1,472.0
hue,1,green,right,easy,hard,4,479.0
ori,0,green,right,easy,easy,1,489.0
hue,0,green,left,hard,hard,1,496.0
