context,cue_idx,hue,ori,hue_diff,ori_diff,iti_trs,trial_time_tr
hue,0,green,left,hard,hard,3,0.0
hue,1,red,right,easy,hard,1,9.0
ori,1,red,left,easy,easy,2,16.0
hue,1,red,left,easy,easy,1,24.0
hue,0,red,left,easy,easy,2,31.0
ori,0,green,left,hard,easy,0,39.0
hue,0,green,left,hard,easy,3,45.0
ori,0,green,left,easy,hard,3,54.0
ori,0,green,right,hard,hard,2,63.0
hue,0,red,right,hard,easy,0,71.0
ori,0,green,left,hard,hard,1,77.0
ori,0,green,left,easy,easy,3,84.0
hue,0,green,left,easy,easy,1,93.0
hue,0,green,right,easy,hard,0,100.0
hue,1,green,left,hard,easy,0,106.0
hue,0,green,right,hard,easy,2,112.0
hue,1,red,right,hard,hard,2,120.0
ori,0,green,right,easy,easy,0,128.0
hue,0,red,left,easy,hard,6,134.0
ori,0,red,left,easy,hard,7,146.0
ori,1,green,right,hard,hard,1,159.0
ori,0,green,right,easy,hard,2,166.0
hue,1,red,left,hard,hard,0,174.0
hue,1,red,right,easy,easy,9,180.0
ori,1,green,right,hard,easy,1,195.0
ori,0,red,right,easy,hard,4,202.0
hue,0,red,right,hard,hard,4,212.0
hue,1,red,left,hard,easy,1,222.0
hue,0,red,left,hard,easy,0,229.0
hue,1,green,right,hard,hard,5,235.0
ori,1,green,left,easy,easy,1,246.0
hue,0,red,right,easy,hard,0,253.0
ori,1,green,left,easy,hard,0,259.0
ori,0,red,right,easy,easy,1,265.0
ori,0,red,left,easy,easy,3,272.0
hue,0,green,left,easy,hard,0,281.0
hue,1,red,left,easy,hard,0,287.0
hue,1,green,left,hard,hard,3,293.0
hue,1,green,right,easy,hard,2,302.0
hue,1,green,left,easy,easy,1,310.0
ori,1,red,left,hard,easy,0,317.0
hue,0,red,right,easy,easy,0,323.0
ori,1,green,right,easy,hard,1,329.0
hue,0,green,right,easy,easy,6,336.0
hue,0,red,left,hard,hard,0,348.0
ori,1,red,right,easy,easy,5,354.0
ori,1,green,left,hard,easy,1,365.0
hue,1,red,right,hard,easy,1,372.0
ori,0,red,right,hard,hard,5,379.0
ori,1,green,right,easy,easy,4,390.0
ori,0,red,left,hard,hard,0,400.0
ori,1,green,left,hard,hard,2,406.0
ori,0,green,right,hard,easy,0,414.0
ori,1,red,right,hard,hard,0,420.0
ori,0,red,right,hard,easy,8,426.0
hue,1,green,right,hard,easy,4,440.0
ori,1,red,left,hard,hard,0,450.0
ori,1,red,right,easy,hard,0,456.0
hue,1,green,right,easy,easy,0,462.0
ori,1,red,right,hard,easy,0,468.0
hue,1,green,left,easy,hard,2,474.0
hue,0,green,right,hard,hard,1,482.0
ori,1,red,left,easy,hard,2,489.0
ori,0,red,left,hard,easy,0,497.0
