context,cue_idx,hue,ori,hue_diff,ori_diff,iti_trs,trial_time_tr
ori,1,red,right,easy,hard,0,0.0
hue,1,green,left,easy,hard,0,6.0
ori,0,green,left,easy,easy,7,12.0
hue,1,red,right,hard,hard,2,25.0
hue,1,green,right,easy,hard,1,33.0
ori,0,red,right,hard,hard,3,40.0
hue,0,green,right,hard,easy,4,49.0
hue,1,green,right,hard,easy,0,59.0
hue,1,green,left,hard,easy,0,65.0
ori,1,green,right,hard,hard,3,71.0
hue,1,red,right,easy,easy,0,80.0
ori,0,green,right,easy,easy,1,86.0
ori,1,red,left,hard,easy,5,93.0
ori,1,green,left,hard,hard,0,104.0
ori,0,red,right,easy,hard,6,110.0
ori,1,red,left,easy,hard,6,122.0
hue,0,red,left,hard,hard,1,134.0
hue,0,green,right,easy,easy,8,141.0
ori,1,red,left,hard,hard,3,155.0
ori,1,green,right,easy,hard,0,164.0
hue,0,red,right,easy,hard,0,170.0
hue,1,green,left,hard,hard,0,176.0
ori,0,green,right,hard,easy,4,182.0
hue,1,red,left,easy,hard,0,192.0
ori,1,red,left,easy,easy,1,198.0
hue,0,red,right,hard,easy,2,205.0
hue,1,red,right,hard,easy,0,213.0
hue,0,green,right,easy,hard,0,219.0
ori,0,green,left,hard,hard,2,225.0
hue,1,red,right,easy,hard,4,233.0
ori,0,green,left,easy,hard,0,243.0
ori,0,red,left,easy,easy,1,249.0
ori,1,red,right,easy,easy,1,256.0
hue,0,green,left,hard,hard,3,263.0
hue,1,green,left,easy,easy,5,272.0
ori,1,green,left,easy,hard,0,283.0
hue,1,red,left,hard,easy,5,289.0
hue,0,red,left,hard,easy,0,300.0
hue,0,red,left,easy,hard,1,306.0
hue,0,green,left,hard,easy,2,313.0
hue,0,red,right,hard,hard,0,321.0
ori,0,red,left,hard,hard,2,327.0
hue,0,red,left,easy,easy,9,335.0
hue,0,green,right,hard,hard,2,350.0
ori,0,red,left,hard,easy,4,358.0
ori,0,green,left,hard,easy,3,368.0
ori,0,red,left,easy,hard,2,377.0
hue,0,red,right,easy,easy,1,385.0
ori,0,red,right,easy,easy,0,392.0
hue,1,red,left,easy,easy,2,398.0
ori,0,green,right,hard,hard,1,406.0
ori,1,green,left,hard,easy,2,413.0
ori,1,red,right,hard,easy,0,421.0
ori,0,green,right,easy,hard,1,427.0
ori,1,green,left,easy,easy,3,434.0
ori,1,green,right,hard,easy,0,443.0
hue,1,green,right,easy,easy,1,449.0
ori,1,green,right,easy,easy,0,456.0
ori,0,red,right,hard,easy,1,462.0
hue,1,red,left,hard,hard,0,469.0
hue,0,green,left,easy,easy,1,475.0
hue,0,green,left,easy,hard,2,482.0
hue,1,green,right,hard,hard,1,490.0
ori,1,red,right,hard,hard,0,497.0
